match_external_id,team_external_id,score,is_winner,side
8755457718,9691942,36,True,Radiant
8755457718,9818938,16,False,Dire
8742398301,10095057,27,False,Radiant
8742398301,9054301,42,True,Dire
8742391830,9828921,23,False,Radiant
8742391830,9973477,36,True,Dire
8742349274,67,13,False,Radiant
8742349274,9247354,37,True,Dire
8742349256,9895392,5,False,Radiant
8742349256,7119388,31,True,Dire
8742349162,9467224,30,True,Radiant
8742349162,2586976,13,False,Dire
8742347239,10054769,44,True,Radiant
8742347239,10095068,26,False,Dire
8742345807,9286811,27,False,Radiant
8742345807,1360586,39,True,Dire
8742339646,9054301,38,True,Radiant
8742339646,10095057,19,False,Dire
8742334442,8261500,32,True,Radiant
8742334442,7554697,5,False,Dire
8742318115,9973477,38,True,Radiant
8742318115,9828921,24,False,Dire
8742291159,9375234,5,False,Radiant
8742291159,1360586,19,True,Dire
8742274880,10054769,46,True,Radiant
8742274880,9972930,29,False,Dire
8742267069,67,34,True,Radiant
8742267069,9247354,12,False,Dire
8742267022,7119388,38,True,Radiant
8742267022,9895392,17,False,Dire
8742266886,7554697,20,True,Radiant
8742266886,8261500,7,False,Dire
8742266812,2586976,13,False,Radiant
8742266812,9467224,25,True,Dire
8742263390,9828921,35,True,Radiant
8742263390,9973477,15,False,Dire
8742260265,10095057,30,True,Radiant
8742260265,8623207,33,False,Dire
8742256872,9956940,3,False,Radiant
8742256872,10095079,17,True,Dire
8742254205,10047709,14,False,Radiant
8742254205,10001733,31,True,Dire
8742209485,10054769,27,False,Radiant
8742209485,9972930,52,True,Dire
8742180275,10001733,31,True,Radiant
8742180275,10047709,11,False,Dire
8742179381,10095057,52,True,Radiant
8742179381,8623207,39,False,Dire
8742137378,8255888,14,False,Radiant
8742137378,9823272,22,True,Dire
8742136025,9338413,26,True,Radiant
8742136025,9572001,17,False,Dire
8742135055,8629005,28,False,Radiant
8742135055,9767998,33,True,Dire
8742124178,8291895,36,False,Radiant
8742124178,9351740,38,True,Dire
8742118850,9964962,46,True,Radiant
8742118850,9828897,19,False,Dire
8742113642,9972930,31,False,Radiant
8742113642,10054769,44,True,Dire
8742106753,2704744,48,True,Radiant
8742106753,9375234,49,False,Dire
8742101192,10047709,26,True,Radiant
8742101192,10001733,14,False,Dire
8742096790,8623207,40,True,Radiant
8742096790,10095057,19,False,Dire
8742082993,9767998,37,True,Radiant
8742082993,8629005,15,False,Dire
8742079293,9600141,44,True,Radiant
8742079293,9872558,33,False,Dire
8742051677,9338413,32,True,Radiant
8742051677,9572001,10,False,Dire
8742051676,9351740,13,False,Radiant
8742051676,8291895,34,True,Dire
8742039319,9828897,13,False,Radiant
8742039319,9964962,32,True,Dire
8742039237,8255888,16,False,Radiant
8742039237,9823272,40,True,Dire
8742035906,9828921,34,False,Radiant
8742035906,9729268,60,True,Dire
8742019345,2443375,30,False,Radiant
8742019345,9878494,40,True,Dire
8741991954,9872558,9,False,Radiant
8741991954,9600141,37,True,Dire
8741970387,9729268,22,True,Radiant
8741970387,9828921,14,False,Dire
8741965571,9270895,7,False,Radiant
8741965571,9781824,29,True,Dire
8741959434,9878494,40,True,Radiant
8741959434,2443375,26,False,Dire
8741955597,9425656,51,True,Radiant
8741955597,9768002,26,False,Dire
8741939284,8255888,39,True,Radiant
8741939284,9351740,21,False,Dire
8741931257,9338413,28,False,Radiant
8741931257,8291895,38,True,Dire
8741922328,9964962,7,False,Radiant
8741922328,9823272,32,True,Dire
8741914801,9828897,11,False,Radiant
8741914801,9572001,37,True,Dire
8741900634,8629315,31,False,Radiant
8741900634,9768243,41,True,Dire
8741887833,9928636,28,True,Radiant
8741887833,9895247,35,False,Dire
8741885616,9768002,62,False,Radiant
8741885616,9425656,61,True,Dire
8741879065,9878354,26,False,Radiant
8741879065,9781824,44,True,Dire
8741853476,9768243,41,True,Radiant
8741853476,8629315,26,False,Dire
8741845660,8291895,34,True,Radiant
8741845660,9338413,20,False,Dire
8741845584,9828897,8,False,Radiant
8741845584,9572001,31,True,Dire
8741845565,9964962,17,False,Radiant
8741845565,9823272,35,True,Dire
8741845487,9351740,14,False,Radiant
8741845487,8255888,33,True,Dire
8741842687,9593609,43,True,Radiant
8741842687,9729268,42,False,Dire
8741841883,9425656,27,False,Radiant
8741841883,9768002,41,True,Dire
8741822574,9928636,48,True,Radiant
8741822574,9895247,21,False,Dire
8741801256,9729268,13,False,Radiant
8741801256,9593609,39,True,Dire
8741777746,9767998,51,False,Radiant
8741777746,9814269,55,True,Dire
8741749692,9729767,47,True,Radiant
8741749692,8831040,26,False,Dire
8741741757,9814269,43,True,Radiant
8741741757,9767998,14,False,Dire
8741739640,9895247,53,True,Radiant
8741739640,9928636,46,False,Dire
8741704476,8629005,44,True,Radiant
8741704476,8629315,24,False,Dire
8741683323,9636142,41,False,Radiant
8741683323,9729767,57,True,Dire
8741671816,8629315,22,False,Radiant
8741671816,8629005,46,True,Dire
8741657595,9098294,12,False,Radiant
8741657595,9879852,31,True,Dire
8741639271,9729767,29,False,Radiant
8741639271,9593609,35,True,Dire
8741638497,8629005,33,False,Radiant
8741638497,8629315,37,True,Dire
8741621355,9879852,22,True,Radiant
8741621355,9098294,13,False,Dire
8741612335,9425656,32,False,Radiant
8741612335,9878494,38,True,Dire
8741611356,9426115,20,False,Radiant
8741611356,9768243,27,True,Dire
8741589759,9878494,26,True,Radiant
8741589759,9425656,13,False,Dire
8741589168,9593609,42,True,Radiant
8741589168,9729767,21,False,Dire
8741585567,9768243,30,True,Radiant
8741585567,9426115,17,False,Dire
8741563415,7917893,30,True,Radiant
8741563415,9894442,6,False,Dire
8741561838,2443375,8,False,Radiant
8741561838,9767998,29,True,Dire
8741558314,9426115,37,True,Radiant
8741558314,9768243,33,False,Dire
8741538362,9767998,24,True,Radiant
8741538362,2443375,23,False,Dire
8741521598,9894442,19,False,Radiant
8741521598,7917893,25,True,Dire
8741447146,8849833,36,True,Radiant
8741447146,9048057,35,False,Dire
8741426861,9048057,32,False,Radiant
8741426861,8849833,34,True,Dire
8741406460,8849833,20,False,Radiant
8741406460,9048057,30,True,Dire
8741386957,8850015,28,False,Radiant
8741386957,9005364,40,True,Dire
8741363284,9005364,36,True,Radiant
8741363284,8850015,34,False,Dire
8741336264,2586976,13,False,Radiant
8741336264,7119388,27,True,Dire
8741335973,8936613,29,False,Radiant
8741335973,8849837,41,True,Dire
8741331131,9895392,33,True,Radiant
8741331131,67,25,False,Dire
8741330468,7554697,23,False,Radiant
8741330468,9247354,41,True,Dire
8741326557,9467224,33,True,Radiant
8741326557,8261500,8,False,Dire
8741306929,8849837,33,True,Radiant
8741306929,8936613,16,False,Dire
8741297948,9677506,37,True,Radiant
8741297948,10014708,19,False,Dire
8741280965,9247354,50,True,Radiant
8741280965,7554697,21,False,Dire
8741274980,8879077,28,False,Radiant
8741274980,9025669,41,True,Dire
8741272513,8261500,15,False,Radiant
8741272513,9467224,24,True,Dire
8741272511,67,26,False,Radiant
8741272511,9895392,32,True,Dire
8741269915,2586976,21,False,Radiant
8741269915,7119388,32,True,Dire
8741245211,10007804,51,False,Radiant
8741245211,9677506,47,True,Dire
8741235281,9025669,24,True,Radiant
8741235281,8879077,17,False,Dire
8741234193,5014799,27,False,Radiant
8741234193,9928636,19,True,Dire
8741195818,2586976,39,True,Radiant
8741195818,9895392,16,False,Dire
8741192577,8261500,17,False,Radiant
8741192577,67,31,True,Dire
8741191435,7119388,13,False,Radiant
8741191435,9247354,39,True,Dire
8741190380,9467224,46,True,Radiant
8741190380,7554697,11,False,Dire
8741170520,9677506,50,True,Radiant
8741170520,9729342,22,False,Dire
8741152208,5014799,18,False,Radiant
8741152208,9928636,31,True,Dire
8741115712,9677506,34,True,Radiant
8741115712,9965265,21,False,Dire
8741101264,7119388,14,False,Radiant
8741101264,9247354,30,True,Dire
8741100540,67,26,False,Radiant
8741100540,8261500,30,True,Dire
8741100522,9467224,42,True,Radiant
8741100522,7554697,29,False,Dire
8741100481,9895392,40,True,Radiant
8741100481,2586976,23,False,Dire
8741042432,9397016,47,True,Radiant
8741042432,9677506,31,False,Dire
8741026307,9895247,34,True,Radiant
8741026307,10041315,16,False,Dire
8741009944,9767998,14,False,Radiant
8741009944,8629315,42,True,Dire
8740976908,9823272,28,False,Radiant
8740976908,8291895,46,True,Dire
8740966610,9964962,23,True,Radiant
8740966610,9572001,22,False,Dire
8740961422,10041315,8,False,Radiant
8740961422,9895247,23,True,Dire
8740958775,9338413,37,True,Radiant
8740958775,8255888,26,False,Dire
8740954537,8831040,49,True,Radiant
8740954537,9828921,35,False,Dire
8740951148,8629315,44,False,Radiant
8740951148,9767998,32,True,Dire
8740943610,9828897,37,True,Radiant
8740943610,9351740,37,False,Dire
8740882007,9828921,18,False,Radiant
8740882007,8831040,48,True,Dire
8740879371,9767998,48,False,Radiant
8740879371,8629315,42,True,Dire
8740873838,8255888,16,False,Radiant
8740873838,9338413,32,True,Dire
8740872359,9964962,30,True,Radiant
8740872359,9572001,25,False,Dire
8740872334,9823272,40,True,Radiant
8740872334,8291895,14,False,Dire
8740861210,10075008,7,False,Radiant
8740861210,9600141,27,True,Dire
8740834081,9828897,28,False,Radiant
8740834081,9351740,32,True,Dire
8740813326,9768002,29,False,Radiant
8740813326,9426115,42,True,Dire
8740793399,8831040,23,False,Radiant
8740793399,9973477,39,True,Dire
8740762589,9426115,40,True,Radiant
8740762589,9768002,13,False,Dire
8740762542,10075008,13,False,Radiant
8740762542,9600141,34,True,Dire
8740744491,9572001,26,True,Radiant
8740744491,8255888,21,False,Dire
8740736669,8831040,34,True,Radiant
8740736669,9973477,22,False,Dire
8740724446,9964962,54,True,Radiant
8740724446,8291895,25,False,Dire
8740715038,9338413,22,False,Radiant
8740715038,9351740,38,True,Dire
8740715037,9828897,11,False,Radiant
8740715037,9823272,35,True,Dire
8740706414,9425656,46,True,Radiant
8740706414,2443375,24,False,Dire
8740675184,9872558,59,True,Radiant
8740675184,8494848,17,False,Dire
8740673454,9973477,44,True,Radiant
8740673454,8831040,19,False,Dire
8740648852,8629005,58,True,Radiant
8740648852,9878494,49,False,Dire
8740647342,2443375,20,False,Radiant
8740647342,9425656,37,True,Dire
8740635173,9964962,33,False,Radiant
8740635173,8291895,28,True,Dire
8740634750,9338413,14,False,Radiant
8740634750,9351740,24,True,Dire
8740634695,9828897,15,False,Radiant
8740634695,9823272,35,True,Dire
8740634671,8255888,40,True,Radiant
8740634671,9572001,24,False,Dire
8740605482,8831040,35,False,Radiant
8740605482,9906210,41,True,Dire
8740605345,8629005,45,True,Radiant
8740605345,9878494,27,False,Dire
8740600507,9872558,37,True,Radiant
8740600507,8494848,17,False,Dire
8740567955,9878494,41,True,Radiant
8740567955,8629005,19,False,Dire
8740565629,9906210,16,False,Radiant
8740565629,8831040,37,True,Dire
8740532047,9814269,43,True,Radiant
8740532047,9768002,33,False,Dire
8740529852,8494848,33,True,Radiant
8740529852,9872558,21,False,Dire
8740511033,7917893,23,False,Radiant
8740511033,8944230,33,True,Dire
8740510041,8831040,26,False,Radiant
8740510041,9729268,53,True,Dire
8740496486,9768002,29,False,Radiant
8740496486,9814269,56,True,Dire
8740472112,9849465,43,True,Radiant
8740472112,10007804,24,False,Dire
8740462986,7917893,23,False,Radiant
8740462986,9546449,37,True,Dire
8740455268,9425656,50,False,Radiant
8740455268,9767998,49,True,Dire
8740430953,9768243,25,False,Radiant
8740430953,8629005,39,True,Dire
8740426009,9767998,36,True,Radiant
8740426009,9425656,22,False,Dire
8740413783,9849465,34,False,Radiant
8740413783,10007804,44,True,Dire
8740406106,7653080,25,False,Radiant
8740406106,7917893,30,True,Dire
8740404132,8629005,40,True,Radiant
8740404132,9768243,28,False,Dire
8740394463,2443375,40,True,Radiant
8740394463,8629315,33,False,Dire
8740386918,9766927,11,False,Radiant
8740386918,9849465,23,True,Dire
8740376901,9878494,47,True,Radiant
8740376901,9426115,30,False,Dire
8740366470,8629315,38,True,Radiant
8740366470,2443375,32,False,Dire
8740349068,9426115,45,True,Radiant
8740349068,9878494,33,False,Dire
8740339003,10081680,30,True,Radiant
8740339003,9098294,10,False,Dire
8740337823,2443375,35,True,Radiant
8740337823,8629315,19,False,Dire
8740320375,9878494,30,True,Radiant
8740320375,9426115,20,False,Dire
8740306145,10081680,26,True,Radiant
8740306145,9098294,9,False,Dire
8740276351,8879077,31,True,Radiant
8740276351,8936613,14,False,Dire
8740254604,8936613,25,False,Radiant
8740254604,8879077,34,True,Dire
8740229893,8879077,32,False,Radiant
8740229893,8936613,47,True,Dire
8740206708,8849837,26,False,Radiant
8740206708,8849833,33,True,Dire
8740188210,8849833,32,True,Radiant
8740188210,8849837,21,False,Dire
8740164753,9048057,26,False,Radiant
8740164753,9005364,39,True,Dire
8740137466,9005364,41,True,Radiant
8740137466,9048057,37,False,Dire
8740119742,10039783,13,False,Radiant
8740119742,10082589,41,True,Dire
8740113631,67,21,False,Radiant
8740113631,2586976,52,True,Dire
8740109615,9048057,22,True,Radiant
8740109615,9005364,21,False,Dire
8740099172,8124644,20,False,Radiant
8740099172,2885851,46,True,Dire
8740097396,9895392,41,True,Radiant
8740097396,7554697,21,False,Dire
8740094561,8261500,30,True,Radiant
8740094561,9247354,11,False,Dire
8740093861,9467224,23,False,Radiant
8740093861,7119388,31,True,Dire
8740073999,8850015,21,False,Radiant
8740073999,9025669,37,True,Dire
8740068776,7155747,19,False,Radiant
8740068776,10034132,26,True,Dire
8740064442,2885851,37,True,Radiant
8740064442,8124644,12,False,Dire
8740062264,10039783,42,False,Radiant
8740062264,10082589,58,True,Dire
8740041870,9025669,32,True,Radiant
8740041870,8850015,28,False,Dire
8740039655,9895392,15,False,Radiant
8740039655,7554697,39,True,Dire
8740039531,8261500,5,False,Radiant
8740039531,9247354,30,True,Dire
8740037628,7119388,19,False,Radiant
8740037628,9467224,34,True,Dire
8740037610,67,21,True,Radiant
8740037610,2586976,24,False,Dire
8740029167,10088088,33,True,Radiant
8740029167,10088089,19,False,Dire
8739999325,8850015,34,True,Radiant
8739999325,9025669,20,False,Dire
8739997841,9600141,24,True,Radiant
8739997841,10041315,16,False,Dire
8739992397,9866035,27,True,Radiant
8739992397,10053545,22,False,Dire
8739964866,9677559,32,False,Radiant
8739964866,7856045,51,True,Dire
8782309920,9005364,29,False,Radiant
8782309920,8849850,31,True,Dire
8782292557,8849850,34,True,Radiant
8782292557,9005364,15,False,Dire
8782265016,8849833,23,False,Radiant
8782265016,8850015,42,True,Dire
8782239218,8850015,43,True,Radiant
8782239218,8849833,32,False,Dire
8782215329,9678463,34,True,Radiant
8782215329,8680909,12,False,Dire
8782214393,8849837,13,False,Radiant
8782214393,9048057,26,True,Dire
8782183957,9995737,52,False,Radiant
8782183957,9729351,54,True,Dire
8782181892,9048057,26,False,Radiant
8782181892,8849837,39,True,Dire
8782163465,9678463,56,True,Radiant
8782163465,8680909,13,False,Dire
8782144224,8849837,13,False,Radiant
8782144224,9048057,27,True,Dire
8782130283,10108947,41,True,Radiant
8782130283,9973656,17,False,Dire
8782124201,9729351,48,True,Radiant
8782124201,9995737,43,False,Dire
8782104100,10108713,40,True,Radiant
8782104100,9303383,21,False,Dire
8782066777,9678463,41,False,Radiant
8782066777,8680909,42,True,Dire
8782062737,10108947,37,True,Radiant
8782062737,9973656,19,False,Dire
8782036445,9303383,6,False,Radiant
8782036445,10108713,28,True,Dire
8782026639,10121883,53,True,Radiant
8782026639,9397016,51,False,Dire
8781981503,10108947,44,False,Radiant
8781981503,8680909,40,True,Dire
8781947923,10121883,34,True,Radiant
8781947923,9397016,39,False,Dire
8781942116,55,34,True,Radiant
8781942116,9303383,15,False,Dire
8781923699,9425656,39,True,Radiant
8781923699,9426115,25,False,Dire
8781904566,10108947,14,False,Radiant
8781904566,8680909,33,True,Dire
8781879925,9600141,33,True,Radiant
8781879925,10108713,24,False,Dire
8781875710,55,26,True,Radiant
8781875710,9303383,24,False,Dire
8781875296,9426115,30,True,Radiant
8781875296,9425656,22,False,Dire
8781870689,9397016,47,True,Radiant
8781870689,10121883,25,False,Dire
8781827611,9425656,27,True,Radiant
8781827611,9426115,11,False,Dire
8781808385,7119388,22,True,Radiant
8781808385,8261500,24,False,Dire
8781798380,9928636,18,False,Radiant
8781798380,5014799,20,True,Dire
8781780279,10108713,19,False,Radiant
8781780279,9600141,40,True,Dire
8781774413,9303383,40,True,Radiant
8781774413,55,22,False,Dire
8781766105,9878494,26,False,Radiant
8781766105,9768243,37,True,Dire
8781762269,10060977,33,False,Radiant
8781762269,9563873,56,True,Dire
8781713672,9768243,21,False,Radiant
8781713672,9878494,26,True,Dire
8781705399,5014799,15,False,Radiant
8781705399,9928636,25,True,Dire
8781692076,10060977,36,True,Radiant
8781692076,9563873,41,False,Dire
8781677671,9895247,4,False,Radiant
8781677671,9255039,20,True,Dire
8781676071,7554697,31,True,Radiant
8781676071,7299465,19,False,Dire
8781669218,8261500,38,False,Radiant
8781669218,7119388,36,True,Dire
8781655313,9878494,35,False,Radiant
8781655313,9768243,46,True,Dire
8781602319,9814269,22,False,Radiant
8781602319,8629005,29,True,Dire
8781599917,9255039,35,True,Radiant
8781599917,9895247,6,False,Dire
8781594842,9563873,47,True,Radiant
8781594842,10060977,9,False,Dire
8781585273,7299465,19,False,Radiant
8781585273,7554697,36,True,Dire
8781584788,9928636,36,False,Radiant
8781584788,5014799,50,True,Dire
8781560526,9338413,25,False,Radiant
8781560526,10108947,35,True,Dire
8781560305,8629005,30,True,Radiant
8781560305,9814269,19,False,Dire
8781506124,9895247,18,True,Radiant
8781506124,7299465,22,False,Dire
8781499375,8831040,38,False,Radiant
8781499375,9593609,53,True,Dire
8781484100,10108947,38,False,Radiant
8781484100,9338413,38,True,Dire
8781457139,9593609,31,True,Radiant
8781457139,8831040,29,False,Dire
8781452740,9895247,29,True,Radiant
8781452740,7299465,20,False,Dire
8781448344,9768002,34,True,Radiant
8781448344,9426115,26,False,Dire
8781432852,9885310,31,False,Radiant
8781432852,9928636,27,True,Dire
8781429756,9879852,6,False,Radiant
8781429756,5014799,21,True,Dire
8781428124,10108947,38,True,Radiant
8781428124,9338413,20,False,Dire
8781421166,9426115,26,False,Radiant
8781421166,9768002,30,True,Dire
8781410967,8831040,37,False,Radiant
8781410967,10095351,62,True,Dire
8781402200,5014799,26,True,Radiant
8781402200,9879852,2,False,Dire
8781398008,9928636,21,True,Radiant
8781398008,9885310,5,False,Dire
8781394339,7917893,20,False,Radiant
8781394339,9098294,33,True,Dire
8781391290,7299465,32,True,Radiant
8781391290,9895247,13,False,Dire
8781384427,2443375,45,True,Radiant
8781384427,8629315,43,False,Dire
8781380057,10095351,50,True,Radiant
8781380057,8831040,16,False,Dire
8781366014,9303484,37,True,Radiant
8781366014,9964962,19,False,Dire
8781358046,8629315,22,False,Radiant
8781358046,2443375,34,True,Dire
8781346934,9628678,32,True,Radiant
8781346934,9622426,9,False,Dire
8781340960,7917893,42,True,Radiant
8781340960,9098294,17,False,Dire
8781329280,2443375,22,False,Radiant
8781329280,8629315,41,True,Dire
8781318601,9964962,17,False,Radiant
8781318601,9303484,31,True,Dire
8781314967,9767998,40,False,Radiant
8781314967,9878494,60,True,Dire
8781313180,9628678,23,False,Radiant
8781313180,9622426,30,True,Dire
8781301871,9814269,25,True,Radiant
8781301871,9425656,25,False,Dire
8781298926,7917893,11,False,Radiant
8781298926,9098294,36,True,Dire
8781292238,9878494,38,True,Radiant
8781292238,9767998,17,False,Dire
8781281070,9622426,22,False,Radiant
8781281070,9628678,42,True,Dire
8781277131,9425656,30,False,Radiant
8781277131,9814269,34,True,Dire
8781268530,9767998,36,True,Radiant
8781268530,9878494,28,False,Dire
8781257364,9879852,31,True,Radiant
8781257364,10102110,39,False,Dire
8781248637,9768243,22,False,Radiant
8781248637,8629005,37,True,Dire
8781247179,9718665,18,False,Radiant
8781247179,9628678,32,True,Dire
8781245440,2443375,24,False,Radiant
8781245440,9426115,30,True,Dire
8781226280,9879852,9,False,Radiant
8781226280,10102110,39,True,Dire
8781225686,8629005,41,True,Radiant
8781225686,9768243,22,False,Dire
8781225187,9426115,27,True,Radiant
8781225187,2443375,17,False,Dire
8781223905,9628678,33,True,Radiant
8781223905,9718665,10,False,Dire
8781194267,9718665,18,True,Radiant
8781194267,9628678,14,False,Dire
8781193627,10102110,23,False,Radiant
8781193627,9879852,34,True,Dire
8781190605,8850016,27,True,Radiant
8781190605,8879077,5,False,Dire
8781153982,8879077,17,False,Radiant
8781153982,8850016,29,True,Dire
8781129592,8850016,19,False,Radiant
8781129592,8879077,31,True,Dire
8781108089,8879077,35,True,Radiant
8781108089,8850016,29,False,Dire
8781090048,8850016,32,True,Radiant
8781090048,8879077,14,False,Dire
8781071666,8850016,38,True,Radiant
8781071666,8849837,19,False,Dire
8781044489,8849837,30,True,Radiant
8781044489,8850016,30,False,Dire
8781014170,8850016,34,True,Radiant
8781014170,8849837,22,False,Dire
8780983890,9025669,21,False,Radiant
8780983890,8879077,32,True,Dire
8780953040,9303383,20,False,Radiant
8780953040,10108947,26,True,Dire
8780945348,8879077,27,True,Radiant
8780945348,9025669,12,False,Dire
8780889411,10108947,32,True,Radiant
8780889411,9303383,10,False,Dire
8739961836,9860197,64,True,Radiant
8739961836,9710058,34,False,Dire
8739958658,7119388,41,True,Radiant
8739958658,67,16,False,Dire
8739957415,9467224,40,True,Radiant
8739957415,9247354,3,False,Dire
8739952710,7554697,18,False,Radiant
8739952710,2586976,34,True,Dire
8739952615,9895392,32,True,Radiant
8739952615,8261500,20,False,Dire
8739942372,10053545,28,True,Radiant
8739942372,9866035,15,False,Dire
8739942292,10088089,53,True,Radiant
8739942292,10088088,22,False,Dire
8739932237,7155747,71,True,Radiant
8739932237,10034132,59,False,Dire
8739928575,10041315,7,False,Radiant
8739928575,9600141,25,True,Dire
8739895187,9710058,20,False,Radiant
8739895187,9860197,34,True,Dire
8739880207,9677559,46,True,Radiant
8739878090,7856045,41,True,Radiant
8739878090,9132931,11,False,Dire
8739868152,10088088,37,True,Radiant
8739868152,10088089,23,False,Dire
8739863882,2586976,17,False,Radiant
8739863882,7554697,28,True,Dire
8739851105,9467224,34,True,Radiant
8739851105,9247354,16,False,Dire
8739851099,67,20,False,Radiant
8739851099,7119388,30,True,Dire
8739850995,8261500,32,True,Radiant
8739850995,9895392,20,False,Dire
8739808106,9729342,21,False,Radiant
8739808106,9860197,37,True,Dire
8739802865,9895247,20,True,Radiant
8739802865,5014799,24,False,Dire
8739787255,9677559,33,True,Radiant
8739787255,10094698,8,False,Dire
8739785340,9264050,12,False,Radiant
8739785340,7856045,35,True,Dire
8739784859,9257546,46,False,Radiant
8739777219,10088089,26,False,Radiant
8739777219,10088088,46,True,Dire
8739736654,9964962,32,True,Radiant
8739736654,9351740,19,False,Dire
8739725793,9823272,39,True,Radiant
8739725793,9572001,33,False,Dire
8739720304,5014799,8,False,Radiant
8739720304,9895247,20,True,Dire
8739710260,9828897,10,False,Radiant
8739710260,9338413,29,True,Dire
8739698608,9860197,40,True,Radiant
8739698608,9397016,42,False,Dire
8739662427,8255888,14,False,Radiant
8739662427,8291895,31,True,Dire
8739653602,10047709,27,True,Radiant
8739653602,10075008,5,False,Dire
8739623562,9677559,41,True,Radiant
8739620266,9257546,28,True,Radiant
8739620266,9629413,8,False,Dire
8739619302,10055138,63,False,Radiant
8739619302,9132931,54,True,Dire
8739616771,7856045,40,True,Radiant
8739616771,10094688,20,False,Dire
8739615625,10040534,23,False,Radiant
8739615625,9264050,33,True,Dire
8739611060,9351740,26,True,Radiant
8739611060,9964962,12,False,Dire
8739610783,9572001,32,True,Radiant
8739610783,9823272,20,False,Dire
8739610662,9338413,27,True,Radiant
8739610662,9828897,11,False,Dire
8739565718,10067598,8,False,Radiant
8739565718,10088088,49,True,Dire
8739563995,8291895,25,True,Radiant
8739563995,8255888,14,False,Dire
8739551044,10047709,34,False,Radiant
8739551044,10075008,44,True,Dire
8739494661,10094706,18,False,Dire
8739489606,10040534,38,True,Radiant
8739487125,9629413,49,True,Radiant
8739487125,2232219,36,False,Dire
8739485284,9677559,38,True,Radiant
8739482920,10088881,45,False,Radiant
8739482920,10055138,43,True,Dire
8739480827,9878122,24,False,Radiant
8739480827,9257546,38,True,Dire
8739479946,10094688,34,True,Radiant
8739479703,9132931,31,True,Radiant
8739479703,10087967,21,False,Dire
8739479572,7856045,32,True,Radiant
8739479572,9711402,8,False,Dire
8739477865,10094698,33,True,Radiant
8739477865,9554331,34,False,Dire
8739472184,9338413,32,True,Radiant
8739472184,9964962,21,False,Dire
8739457443,10088400,23,False,Radiant
8739457443,9729268,44,True,Dire
8739448492,9572001,13,False,Radiant
8739448492,8291895,27,True,Dire
8739419093,10088088,43,True,Radiant
8739419093,10067598,41,False,Dire
8739418859,10075008,27,False,Radiant
8739418859,10047709,41,True,Dire
8739405645,9828897,32,True,Radiant
8739405645,8255888,20,False,Dire
8739395303,9351740,5,False,Radiant
8739395303,9823272,28,True,Dire
8739369490,9729268,41,True,Radiant
8739369490,10060977,33,False,Dire
8739350122,10060924,13,False,Radiant
8739350122,10094686,44,True,Dire
8739348819,10041175,30,False,Dire
8739348815,7856045,46,True,Dire
8782376294,8850016,41,True,Radiant
8782376294,9025669,31,False,Dire
8782351921,9025669,21,False,Radiant
8782351921,8850016,43,True,Dire
8782331865,8850016,23,False,Radiant
8782331865,9025669,36,True,Dire
8739346977,2232219,35,True,Radiant
8739346977,10000167,31,False,Dire
8739345591,9554331,38,True,Dire
8739343662,8629005,27,True,Radiant
8739343662,9426115,20,False,Dire
8739341590,9964962,16,False,Radiant
8739341590,9338413,34,True,Dire
8739340568,10047486,9,False,Radiant
8739340568,9257546,27,True,Dire
8739337514,9705515,61,True,Dire
8739337447,10081504,50,True,Radiant
8739337354,9711402,41,True,Radiant
8739337354,9957994,15,False,Dire
8739336354,10055138,46,True,Radiant
8739336354,8769787,26,False,Dire
8739335731,9629413,35,True,Radiant
8739335731,10068848,20,False,Dire
8739335497,7851527,24,False,Radiant
8739335497,9782864,61,True,Dire
8739334965,10040534,30,True,Radiant
8739334867,10087967,54,True,Radiant
8739333999,10075147,24,False,Radiant
8739333418,9825368,30,False,Radiant
8739333418,9736352,48,True,Dire
8739333139,9878122,30,True,Radiant
8739323142,9351740,7,False,Radiant
8739323142,9823272,23,True,Dire
8739323005,8255888,29,True,Radiant
8739323005,9828897,9,False,Dire
8739322940,8291895,41,True,Radiant
8739322940,9572001,30,False,Dire
8739297402,9426115,41,True,Radiant
8739297402,8629005,17,False,Dire
8739282581,9828921,37,True,Radiant
8739282581,10060977,13,False,Dire
8739246794,8629005,37,True,Radiant
8739246794,9426115,24,False,Dire
8739224606,10060977,28,False,Radiant
8739224606,9828921,45,True,Dire
8739189979,9768002,39,True,Radiant
8739189979,2443375,27,False,Dire
8739148577,2443375,5,False,Radiant
8739148577,9768002,24,True,Dire
8739138444,9729268,57,True,Radiant
8739138444,9828921,32,False,Dire
8739090148,9768002,52,False,Radiant
8739090148,2443375,52,True,Dire
8739066502,9828921,25,False,Radiant
8739066502,9729268,45,True,Dire
8739058652,10047487,50,False,Radiant
8739058652,9098294,42,True,Dire
8739045863,9425656,22,False,Radiant
8739045863,8629315,42,True,Dire
8739008861,8629315,30,True,Radiant
8739008861,9425656,19,False,Dire
8738993271,10047487,16,False,Radiant
8738993271,9098294,36,True,Dire
8738966640,9767998,51,True,Radiant
8738966640,8629005,22,False,Dire
8738955654,9768002,51,True,Radiant
8738955654,2443375,21,False,Dire
8738930688,8629005,24,False,Radiant
8738930688,9767998,35,True,Dire
8738926550,2443375,6,False,Radiant
8738926550,9768002,32,True,Dire
8738898386,9767998,10,False,Radiant
8738898386,8629005,24,True,Dire
8738897787,9768002,24,False,Radiant
8738897787,2443375,26,True,Dire
