steam_id,nickname,photo_path,country,team_external_id,last_match_time
308995275,dragon age,https://avatars.steamstatic.com/e2b27efbfe4e286d9d11eb507db7c87a9e0329f8.jpg,DE,9887333.0,0
1113920792,2poy,https://avatars.steamstatic.com/ee0e6adb9c075b0b40cbedba2f8699d1c040ca6c.jpg,RU,,0
1616631841,GG | A3g1s,https://avatars.steamstatic.com/2170bad9878004d06535c2b775f5c288b9b6d419.jpg,KZ,9964991,0
1189562509,lin anya,https://avatars.steamstatic.com/b97e8010721c7fb0d29549978bdd4806b6283130.jpg,US,9964991,0
1681834659,Алексей Вальгам,https://avatars.steamstatic.com/e51743cc76fac08b3f6952abc0d02076ed4a1cf6.jpg,PM,9964991,0
1328623606,regrets,https://avatars.steamstatic.com/b8a2ace6cc5f47271a180a3cac768ca10b4f493d.jpg,HK,9964991,0
853155159,Morkovka,https://avatars.steamstatic.com/fde2cb7f441d4f60c330e035361f7fbd8e42746b.jpg,RU,9964991,0
1521740524,прохор,https://avatars.steamstatic.com/794ad3269e9d50125e67dcf45dfe6790b3487ec2.jpg,US,,0
106600167,YoungHumancy,https://avatars.steamstatic.com/1191c81a57194f64acfcda94f0fd0cb94e92eff7.jpg,CA,3333605.0,0
1042085971,воздух666,https://avatars.steamstatic.com/3c571c968b73644b63b50a1a5fea9cb0778bd601.jpg,HM,,0
302057523,Ghost,https://avatars.steamstatic.com/d98d2e1ceba491fe71db554ed887aa3e42246657.jpg,JP,,0
1446598902,diskret,https://avatars.steamstatic.com/148ff422f2245ab66abfeabf3f7506861d6b703b.jpg,??,,0
1138259734,so hhj,https://avatars.steamstatic.com/120f115f597307c05d32ff02ad727855fff888f3.jpg,??,,0
167009250,Skorpion,https://avatars.steamstatic.com/c292452ae8e41d1e0c187e67a083ffed7eb9027d.jpg,RU,9225524,0
438262783,Пьяная белка,https://avatars.steamstatic.com/8314cc37ae80a9fd156742027c4aefc8a9bf5372.jpg,??,9264050,0
1569651396,2k main,https://avatars.steamstatic.com/447ebeb2e261c45b13f35014c946c6508339ad62.jpg,MN,9264050,0
1005598794,Peerless,https://avatars.steamstatic.com/bf7150a5dc24a4dd22ca9f16ca5f8b2e61fe2ec8.jpg,??,9264050,0
1177102875,West,https://avatars.steamstatic.com/48837c081f323597781dfa05a83db05d81101a73.jpg,UA,9264050,0
150089732,Добрая морда,https://avatars.steamstatic.com/03e280b676b4a59751ecf41ebad4beeb4eae7875.jpg,RU,9264050,0
1731468888,GL!ST,https://avatars.steamstatic.com/fdf41eed46ac576d8c526e876bc9e87236904218.jpg,??,,0
1820002391,Даня немытая жопа,https://avatars.steamstatic.com/f3077bf144de5a8ff2475ec991de346af1681036.jpg,??,,0
1135227906,Golbbe,https://avatars.steamstatic.com/910ccda4e58397cb0fe9f8eb29700b7c03fa9be7.jpg,??,,0
1538228247,Шишка_,https://avatars.steamstatic.com/b8a6f62b8b7bd48279016ddb5616f9a555b0cf5d.jpg,JP,,0
1827875217,artem,https://avatars.steamstatic.com/0620477267cab23c42640ac29f9a68fe681d3f7c.jpg,RU,,0
1619506387,васян aura,https://avatars.steamstatic.com/4f20a2a25a2c5ec38a7f1e03df026021eee0dd6c.jpg,??,10101336,0
1069047028,80SS,https://avatars.steamstatic.com/18942e7ba66c6b0bc23b3a1c1cf9f2e5a846e2cf.jpg,JP,10101336,0
1459768234,VIPBOSS,https://avatars.steamstatic.com/6dd6dde84e55d49f36cb64f50c372b8a9757ebe9.jpg,??,10101336,0
458891613,данил колбасенко,https://avatars.steamstatic.com/7017298b69bbe182beee8983402a78299dc96c17.jpg,CG,10101336,0
1066096242,Sk1Ge,https://avatars.steamstatic.com/ee8273ed00763dff7a9cf67bc674ed63be0be47f.jpg,??,10101336,0
1215471956,ares,https://avatars.steamstatic.com/14d042036022d1cd488ce7ad6e646fc6ad4e20bc.jpg,??,10040773,0
1215042875,;J,https://avatars.steamstatic.com/0398a6a4713d0ee99db4c7cdc54644886e53ee02.jpg,??,10094686,0
763440538,факуля,https://avatars.steamstatic.com/f5bd64ee89f1ac2ef190750074572432f6771f2f.jpg,??,10094686,0
327772396,bsdsdfaslfsdag,https://avatars.steamstatic.com/990ed7004a013624bf798818a989291c2caea07e.jpg,??,10094686,0
818377985,ZX,https://avatars.steamstatic.com/cda1f2a5f4c28a0e8e404ff398fa5d4554375536.jpg,??,10094686,0
1426925050,Настёнка <3,https://avatars.steamstatic.com/d1814f58db03460412d6d2715b4e249d65eed505.jpg,??,10094686,0
1855759022,это я семен#[KMB],https://avatars.steamstatic.com/b31f1f8c79b11b3a1624ad4a3e39b7e85054ec90.jpg,RU,9964987,0
1734606950,Yeta,https://avatars.steamstatic.com/5c16f4458926af00f4f0512e11ec85973c389201.jpg,RU,9964987,0
208933337,SIMBAAAAAAAAAAAAA,https://avatars.steamstatic.com/e6fd518f874dd79985ac50344f9ec2e461fda5eb.jpg,BY,9964987,0
767343655,P?AWS,https://avatars.steamstatic.com/20ad1cb3724db02491518472d82c67b3466b6f6b.jpg,??,9964991.0,0
896429770,Подозрительный к,https://avatars.steamstatic.com/ec7c6b713b3bd1e9f9d6a5eaef82496d006832e5.jpg,RU,9964991.0,0
1016196915,yamamoto ryuichi,https://avatars.steamstatic.com/ac5a83baa6b4c82456716e32e7ec18a69f91306e.jpg,FI,9964991.0,0
880376337,Девочка БДСМщица,https://avatars.steamstatic.com/acc4424f6cf713e48fb4f0e48538ab716dbfad73.jpg,RU,9964991.0,0
1676702498,пидобир,https://avatars.steamstatic.com/1fa48f3adeb9594213eb5579244b70f7430ff46e.jpg,??,,0
1150023085,Moha0,https://avatars.steamstatic.com/35bb0237ddf6adffd451ccae2d78082364dfb261.jpg,??,,0
1694139160,london,https://avatars.steamstatic.com/3d5c68b93a24b93c644b9ead0eb97ecf61815c5b.jpg,??,,0
345927674,kaниkyлы,https://avatars.steamstatic.com/924f2498f6fda95a03944a44ad86abc550b9df31.jpg,SV,,0
1709026184,gamer,https://avatars.steamstatic.com/8fc6b2fdc1100c0830384cb16a28cffa63b97ce0.jpg,??,,0
144387089,ГЛАВ КУНИ надзор,https://avatars.steamstatic.com/e10a702fd7ed3e2bcb04bb899555da853ffcd457.jpg,TC,2232219,0
1248954838,АХ,https://avatars.steamstatic.com/70dcf953befa964642e289729444e9c0082d26c5.jpg,??,2232219,0
1621520338,УЁЁЁБИЩЕЕЕ,https://avatars.steamstatic.com/14fa45d90d1774068441651602af9b2de61890b4.jpg,DK,2232219,0
1253549255,самовлюбленый,https://avatars.steamstatic.com/5b7a86520327183e3e6992df8140510077d8fd04.jpg,JP,2232219,0
1280031184,Sisaya,https://avatars.steamstatic.com/94a3bae1d5214166718042b52f732df74b210765.jpg,UA,2232219,0
1523126101,подкрадуля,https://avatars.steamstatic.com/58f4f4284012febe05a643341360ac801b472338.jpg,??,,0
1257651403,трубогрыз,https://avatars.steamstatic.com/5958ec746e64b7bd210312658508742e127b996b.jpg,??,,0
1834759652,DEADfish151,https://avatars.steamstatic.com/77bca822c8b44aa21d9c7adbcfc764e31e8602c6.jpg,??,,0
1866714181,PINGVIN,https://avatars.steamstatic.com/251943c68868982c1f2c868d8b6005797a98d5e6.jpg,??,,0
1929930293,All muted,https://avatars.steamstatic.com/cc5d978f7ed2b746b44585315c0f8db2973b7889.jpg,??,,0
1404601397,Larsy75,https://avatars.steamstatic.com/8d8466f1129d4c0b553b6d8ba7722d051094bf0c.jpg,??,,0
1482865802,disuky,https://avatars.steamstatic.com/eb8cc4e6963c7ef46f9eaea23d1f8e34253369d6.jpg,??,,0
1822428451,r0mant1k,https://avatars.steamstatic.com/8df3fbb9717a9433d4c709138700c25228676cb9.jpg,DE,,0
1287712382,IMPO10T,https://avatars.steamstatic.com/75ca2320ad3e710841001edae918feee09ca4c5d.jpg,??,,0
85324654,pathetic,https://avatars.steamstatic.com/b7be312e52ebfced22c0dac39bc000f1ad74537d.jpg,RU,,0
1065611027,Sumasbrod,https://avatars.steamstatic.com/0a1fce3d8e416802de2b79625e64e9555fbf61e3.jpg,??,10101292,0
1172991375,прайм,https://avatars.steamstatic.com/c92716b281b3faec697d274b005e1ee70886f7f2.jpg,KZ,10101292,0
783336293,alkin,https://avatars.steamstatic.com/ea31a376f5c7cd4f0202a6fdaf52c07c4c497d3d.jpg,??,,0
1513178146,яричек67,https://avatars.steamstatic.com/e83178e462714ec8dbcad2f84191b8cdb5ae7048.jpg,??,,0
1152341854,absosut zasranovich fm,https://avatars.steamstatic.com/faa781ffdf144539b02fe0954cd410db31ba7a0e.jpg,US,,0
1222303162,𝙧𝙚𝙜𝙪𝙡𝙪𝙨,https://avatars.steamstatic.com/1bb333f74376166ecb3e0293e9eef2dcff08164e.jpg,RU,,0
1328002481,эй мяу я пипяу,https://avatars.steamstatic.com/c95a65c60de06ab811c75469677046206aef9136.jpg,DE,,0
1896691512,Laagkk//,https://avatars.steamstatic.com/e37e2959c3aa03cc48e1d8e24becf4b3ec3eaa62.jpg,??,,0
1429455434,Fleksik712,https://avatars.steamstatic.com/c697cf68185e8395f455bb2a0ff092d5d3dd6581.jpg,TR,,0
1918473161,ВиетоТвойОтец,https://avatars.steamstatic.com/a2d104dc8829d960e552ce77c59ac936cb330b8f.jpg,??,,0
797227358,МороженоеОбАмКа,https://avatars.steamstatic.com/fef49e7fa7e1997310d705b2a6158ff8dc1cdfeb.jpg,??,,0
824104493,[SoB] | Dasp1k,https://avatars.steamstatic.com/f67c02f7d5cf614c8e398420bdb31f0765f338b5.jpg,??,,0
784773380,-=(d@rk)*{M4C}=-,https://avatars.steamstatic.com/1d1d72d0186e5cf5ae99598eb93308d7cdd4e671.jpg,??,,0
1066955024,3xit,https://avatars.steamstatic.com/86680cc72ac595fa8595e65c60aeaf92a8f701d0.jpg,RU,,0
911393633,латентный гей,https://avatars.steamstatic.com/c27b526afb14aabf502f5ed9646d348a594199d0.jpg,RU,,0
1607111924,waiting for the best,https://avatars.steamstatic.com/85d27359b822798e1d01fa02b00ed54e9fdaffdb.jpg,UZ,,0
1591855429,☠,https://avatars.steamstatic.com/342ad59eed842841cd7a0bb0b384d7129a0456b9.jpg,RU,,0
201881408,ZXC ГУЛЬ,https://avatars.steamstatic.com/99deefb5d8f8c971f7f5a7b798c36eff1a14d5d7.jpg,RU,,0
1575805281,лина лифонова,https://avatars.steamstatic.com/8e0efe08e4084ae22f31fd6bfec63db6e6eff91b.jpg,RU,,0
782484146,popchik41470,https://avatars.steamstatic.com/9c06e6e477a14518e7a7d3219835233f9360ea8e.jpg,??,,0
1824508991,прыгай дура!,https://avatars.steamstatic.com/0e06726641402fafe74351a951258a2fd80980bb.jpg,PL,,0
1183148224,Эльвир Чугур,https://avatars.steamstatic.com/869eb072dcbe2745ed19674cf4bb25f99b0d5f0e.jpg,RU,,0
1101285208,⇆Poooohuy,https://avatars.steamstatic.com/1df3535a6f4c9bcf76d310fff46700d18b98412c.jpg,RU,,0
1217579258,67(six seven),https://avatars.steamstatic.com/0e96fd1da4c91017a7c1de980d6361b139e6831d.jpg,MC,,0
182846716,sirotkin,https://avatars.steamstatic.com/b7797163b6afec7185e22bffb8dd10bd57fab93a.jpg,??,,0
994609949,PAPA SVIN,https://avatars.steamstatic.com/66e0ed99ac129c276fe7236511788d30a355c368.jpg,RU,,0
1676863374,liga la sosa,https://avatars.steamstatic.com/108639c152d00d5b8c86da737f00b515c095827e.jpg,??,,0
1288307505,ТИМАТИ БЛЕК|АНУС,https://avatars.steamstatic.com/8baf47aaddd19d8dff0fd607c9a5828dcaf2b7c9.jpg,RU,,0
1596544107,owner of money,https://avatars.steamstatic.com/8ac01240b4731573374a006eb4a53572c66b71e4.jpg,FI,,0
1302493880,Питер,https://avatars.steamstatic.com/df6108e634a4decb6b2a519237dcac559e109cc9.jpg,RU,,0
1239263826,простофиля,https://avatars.steamstatic.com/7e2a3459e3b4b881231b30f4c4b2d69986b54f8d.jpg,CL,,0
1597262084,я крутой а вы нет,https://avatars.steamstatic.com/72ab68c2a7fa08997a6b485639427972b6450a41.jpg,??,,0
1007553066,"""GRS""salohendread",https://avatars.steamstatic.com/f928b129d0af408464e838b1085252826c9dfbca.jpg,FR,,0
1030201457,kde,https://avatars.steamstatic.com/c7e55a0473c20159911b8f7c801d28bc98f77382.jpg,JP,,0
1173508656,гавно в тиктоке,https://avatars.steamstatic.com/77270890ba0c668955cb045f03e9597809d2866a.jpg,GE,9833894,0
1157123281,ナ fearless,https://avatars.steamstatic.com/f48be80d1927e1f5d4b5c7dca70a4b1143662d00.jpg,??,9833894,0
1127374468,absolute¿¿,https://avatars.steamstatic.com/bbfec3c4d06c82f3f90c78713ab25e3550e59661.jpg,NE,10095642,0
1143209828,aura x why?,https://avatars.steamstatic.com/890ac1ff10f47c1ca487fa9ad211e25084d27e2e.jpg,KZ,10095642,0
1100752561,3xBUNGAx3,https://avatars.steamstatic.com/da830481fa79194652b5604331d542ae20917a6a.jpg,??,10095642,0
839729682,absolut x why?,https://avatars.steamstatic.com/b6926c5f97c0350866687a6b2c7a673027be7f93.jpg,??,10095642,0
1002071267,umbra primae,https://avatars.steamstatic.com/9c94251f76694e24bc0ec35b29945d430d48c045.jpg,??,10095642,0
1130028029,₲₳V₦Ø,https://avatars.steamstatic.com/81b76058085d8a3f3b5d8e596abacf36c35cba0b.jpg,RU,,0
1013493440,фофан по клитеру,https://avatars.steamstatic.com/0a5badbbcfcdce7d8e7bb1b26b343b899dc39e87.jpg,??,,0
1717903299,ПСИХ,https://avatars.steamstatic.com/360c0fe01a0ffd4d207a17391c86add430f5f9a4.jpg,??,,0
1583566419,Swaga_kaka,https://avatars.steamstatic.com/7d80cc3c3d6cbf23aa5bda9f046c7981c5bbaf19.jpg,RU,,0
1259416075,максим тру гуль zxc,https://avatars.steamstatic.com/b7de267a5181646ced68dbbcde86a669ebddca75.jpg,KZ,,0
1323766790,SunRise,https://avatars.steamstatic.com/91019bf9ee12c39c299a726d03e8c496616d11fb.jpg,??,,0
1255463100,Analboy,https://avatars.steamstatic.com/14f594e115da0b955bd2d7dbb2e43583c4c96b61.jpg,??,,0
1148280452,r0mant1k,https://avatars.steamstatic.com/a6ead203c62a374c00238ac8de7b6824b97c7c7b.jpg,??,,0
1270154280,Здарова,https://avatars.steamstatic.com/ad9e9f453729a19e7678e3e64afbaf3c08a43be0.jpg,??,,0
1211883286,number 2,https://avatars.steamstatic.com/83fd4b2ddf02b1273122a9a932888eda764e6b2e.jpg,RU,10075147,0
1693213557,Мать амфетамин ра,https://avatars.steamstatic.com/c9fce461e0f70b87fdc673f22c5a2356ba529c8e.jpg,??,10075147,0
1137811176,wau,https://avatars.steamstatic.com/050c46cfcf23571ed2b16782d634e0630c151460.jpg,??,10075147,0
1640551981,1,https://avatars.steamstatic.com/57d320202697a743d03146b510f07a4b1c09ca6b.jpg,??,10075147,0
1861319925,fAD,https://avatars.steamstatic.com/0051ea8fb5dd2fface798e4d8cbff68576252085.jpg,??,10075147,0
799940277,кєз жірнє,https://avatars.steamstatic.com/9ef3ee7ba2d8e36e634f252423ca6fa6a5bbb0ab.jpg,??,,0
1360151909,ваіпєр пухлящ,https://avatars.steamstatic.com/be5d2ee8ceb45e58ecccc577f79e717202b3a728.jpg,??,,0
1043097658,-l1xzev /// #lunarelection,https://avatars.steamstatic.com/65323884e30c1014543869b665f3201758a4bb63.jpg,US,,0
1906338347,Hiks#AAT,https://avatars.steamstatic.com/f334e040a7eff5c13590381378ad6d3962978801.jpg,??,,0
1877552170,сынок,https://avatars.steamstatic.com/fc65591c8b276ca9b67a2aa417857618f172f9da.jpg,JP,,0
1652158825,Werunim,https://avatars.steamstatic.com/41baf355a35f16f82c3cf9fea74d416d1d5e04c0.jpg,??,10055138,0
1609722588,RetrO,https://avatars.steamstatic.com/8994b2190027f0fa123a796b3b73fb7c9c225f0a.jpg,??,10055138,0
1451643521,питер паркер,https://avatars.steamstatic.com/7e85476f041220c78e450045814e36a730b87ffa.jpg,??,10055138,0
1062968910,Kazuko,https://avatars.steamstatic.com/5bb155323e85ad2a38c3cfb48644c9cb5f1f1041.jpg,JP,10055138,0
203999796,Salao,https://avatars.steamstatic.com/fa7c87867288313c712da2985a53ef1bae485bd0.jpg,RU,10055138,0
1548556087,O|斯托亚科夫斯基|O,https://avatars.steamstatic.com/e9df8eee0fbc11281f3f38956e9fb130c85387fe.jpg,??,,0
1188118346,fuku少,https://avatars.steamstatic.com/8fd753e996287c4a2240b07deea875a8f4495deb.jpg,??,,0
1535032637,Alex_Bass,https://avatars.steamstatic.com/00c786a53f7c4859b8db5501ee4ac590dfc689a0.jpg,??,,0
1680617147,повелитель лп,https://avatars.steamstatic.com/5d957c0691c5aa2ef7abc550449227f4d2b00cfa.jpg,??,,0
1600886615,wez.,https://avatars.steamstatic.com/815620bf2491be691e9cd2012741e1cba2f0fb06.jpg,??,,0
1565400308,treapplereas,https://avatars.steamstatic.com/76f47982b79aeb190b2e064c615e24d89927a7c9.jpg,IT,,0
818465072,SSS,https://avatars.steamstatic.com/241c235058b3bc8e44ba965d569736ec10d946ad.jpg,??,,0
341544179,задоджил аборт,https://avatars.steamstatic.com/0db5a1753618379d3505db7b2aea7beefaf935ba.jpg,??,,0
1142594789,all or nothing,https://avatars.steamstatic.com/b1e86fef1f06db956b440b67ce31e1b006b069d5.jpg,ME,,0
1695051497,испанский стыд,https://avatars.steamstatic.com/9682f1961de1f3f04acd29caadf90cc907675005.jpg,JP,,0
865600399,light bulb,https://avatars.steamstatic.com/456572031f9fd90ec812c00526dfda608a01ce23.jpg,DE,,0
1214142446,Ka3Hb,https://avatars.steamstatic.com/118de8dfaa9533b078c725f10395ef794a68295a.jpg,KP,,0
312239885,ORGANIZER,https://avatars.steamstatic.com/f19e9097a7c26b840add4a30d08b9d0545b93e34.jpg,RU,,0
1299413812,Susui,https://avatars.steamstatic.com/1448007038d0f144d80deb821640e24be00ffe4a.jpg,AF,,0
882378112,Banan,https://avatars.steamstatic.com/660bb4cd061f4eaa88a3d5a7d1078a0636099092.jpg,??,,0
1467686331,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,https://avatars.steamstatic.com/a8c0d0c5f73b3d0c6581c741f9cc03d56f49a866.jpg,JP,,0
1737394980,DELATE,https://avatars.steamstatic.com/028f3964d71725839af11b97f1516a8bba112f5d.jpg,??,,0
1060680837,ma suka,https://avatars.steamstatic.com/5c9068e8875f248dc309357acf1d0af9b7e22ea1.jpg,CA,,0
1026124974,chinchilla,https://avatars.steamstatic.com/19f3c850a32126581c288f54e6037ef10d1d0ad5.jpg,RU,,0
1588081461,VOVAN,https://avatars.steamstatic.com/4e9097a839a6dcbb4ee2fdd625fb927b9b46183a.jpg,??,,0
1906259536,Andrey/322,https://avatars.steamstatic.com/2465defa94333041f8f18ad82eab5b872208334c.jpg,??,,0
1238709527,саляпа,https://avatars.steamstatic.com/242bf1ef6a982b971165b07062b3e565631e429b.jpg,??,,0
1215555224,спасибо за донат,https://avatars.steamstatic.com/9c92f396b55fee8cb276559734060739ed2f0568.jpg,??,,0
1081382061,За ВДВ,https://avatars.steamstatic.com/4325a9f705807f020753bf046518933811ec4cf6.jpg,RU,,0
130945677,_PuBL!ck_fAeR_,https://avatars.steamstatic.com/75e88f57984d5f6041161e2c9eccc1c6caa5f5d1.jpg,BO,7258250,0
880881162,mitsmid,https://avatars.steamstatic.com/17f7a2f914c12d362fe9bd1922a2ef440be0a2a0.jpg,??,7258250,0
203705528,murder,https://avatars.steamstatic.com/b27153e3ceb94ce59348cfc24151ffe7533e0667.jpg,??,7258250,0
1146057962,FÉLICETTE,https://avatars.steamstatic.com/12f183169e3a5cdd7a3a0816fc07b95a8a538f88.jpg,CA,7258250,0
236815650,.,https://avatars.steamstatic.com/3d8a1c919ce785e4068d0963a5f00a550927e2bb.jpg,??,7258250,0
179284293,MaxWheel l Kai,https://avatars.steamstatic.com/ec00466d60dc48f44e1deef2ef2eeab2317feee3.jpg,PE,10082589,0
1485996194,Tyr,https://avatars.steamstatic.com/ff2808703d4951fc675c27643596d509a4b57f5b.jpg,??,10082589,0
90918977,Arsmagna,https://avatars.steamstatic.com/9d339d4b52148a7ac1d4e9877d31ecbceae600d4.jpg,EC,2114225,0
461524845,Neco_Dark,https://avatars.steamstatic.com/4b340131df717f589076f9d5325317283ff46cb1.jpg,EC,10034132,0
129081913,PatoPatosoSy,https://avatars.steamstatic.com/3f8f16dd9c04015fc465884216d562b6a2d2792a.jpg,??,581153,0
87194927,estu,https://avatars.steamstatic.com/d2980a5c09e1d5410821b8ed4bc78703964a68a7.jpg,??,7155747,0
116570125,Numeral593,https://avatars.steamstatic.com/fdf8e6c88d90400f6158516cbdb6f8ddfdff52a2.jpg,??,7155747,0
121204579,QinShiHuang24,https://avatars.steamstatic.com/e4b35c50233fc844d17a8ad4468ef0702c772b15.jpg,EC,7155747,0
125910636,Sibosor,https://avatars.steamstatic.com/c33c2cd729161a38e1752fcbe14e6cb35ea5c882.jpg,EC,7155747,0
286500962,Crusty!,https://avatars.steamstatic.com/34adcd2a2c63e40ce323f872f4781ef5ee322413.jpg,??,7155747,0
302214028,bobik),https://avatars.steamstatic.com/b23167c590835cf926efdcb09ba5956832a477fe.jpg,IS,7119388,0
91730177,Seleri,https://avatars.steamstatic.com/09f7062cdef444d824c959c9f06c65b19dba8ba2.jpg,NL,9338413,0
433397349,trgf,https://avatars.steamstatic.com/cbde5ebf08af4223b2ddcfdf1855f23fbab5d00b.jpg,??,9455993,0
1584706722,3 K MMR СТОРОЖ,https://avatars.steamstatic.com/542ae3edb5239ede80be7c9549979fcabfc2db82.jpg,CA,9455993,0
135230164,qbeeqnoobeeq,https://avatars.steamstatic.com/848a23c4341ef4ee3b4c59ae5173e366037e415d.jpg,RU,9455993,0
351082288,truepac,https://avatars.steamstatic.com/12310602cf9f47d38745e247e4682f05fd4c08b2.jpg,NE,9729268,0
1086129003,Margan,https://avatars.steamstatic.com/d604d301871c94d920cedc2eccc817e51b18811a.jpg,??,10054769,0
78434936,avv99,https://avatars.steamstatic.com/4b5c30d4b517b7690d36cd2ca9f5b7e2b8976f22.jpg,??,10054769,0
69138058,САМОРОДОК,https://avatars.steamstatic.com/12891a2e80137465b09718ff50f75a36cd33b954.jpg,RU,10054769,0
382514676,top 1 wb cup'a,https://avatars.steamstatic.com/bc5012526912232d5675fd75856d341993e720fe.jpg,??,10054769,0
925716060,Rafkor,https://avatars.steamstatic.com/9a444c1076ef76ba0095c74055ffc5262116251b.jpg,RU,10054769,0
5600161,Крошка Антошка,https://avatars.steamstatic.com/09b47cb6e601098b4fdd5c3f874f9c3b93d095b5.jpg,RU,10095079,0
1267387397,お客様,https://avatars.steamstatic.com/084aa255f314c266291a4b5e9b92336d5aa25074.jpg,??,10095079,0
1849875747,.,https://avatars.steamstatic.com/a6073a15c563646efa5599dd1a708d63ab3daf3f.jpg,??,10095079,0
201449287,the god,https://avatars.steamstatic.com/70d6cbd3696f124309ed660cfccc40397b99e6a8.jpg,KP,10095079,0
1115878075,kiyotaka,https://avatars.steamstatic.com/1a698dd42ba1ae2b4368d9fac1b046e4d9f64ff5.jpg,??,10095079,0
283494184,noawe,https://avatars.steamstatic.com/840d2e32435b9671e6741199462b51007cb0fc15.jpg,??,10075008,0
997587648,Malin,https://avatars.steamstatic.com/9061a190e6161df35e94a2769bb2d957177f737c.jpg,??,10075008,0
169516760,nerf wk pls,https://avatars.steamstatic.com/4a51a1172fcf57b86f51412278c3037b9a3d516f.jpg,RU,10075008,0
223342537,DEATH PENALTY,https://avatars.steamstatic.com/bf8bfed7896ef58529254db2587faa5e7e91b3fa.jpg,RU,10075008,0
164962869,Prisoner,https://avatars.steamstatic.com/be2269aef0b34447c2585dde98379d8922f59ac1.jpg,NL,9964962,0
210354813,丹zα[R]գộŤ,https://avatars.steamstatic.com/7bb9cad3b6d5b517c7a014701db8abeb0f7f01fe.jpg,RU,9054301,0
1847344518,Падла,https://avatars.steamstatic.com/0586d9e1ca1a96085f8580ccb0f724f3ad1c9dd2.jpg,RU,9054301,0
1686589290,Why you cry ? ;(,https://avatars.steamstatic.com/b5b8f7a344a4891dd5edfbb0334d57880fc53511.jpg,AF,9054301,0
1197119761,Utsu kushii :!:,https://avatars.steamstatic.com/370a90daa5bb013e46f9dad2bbbede336b84b09d.jpg,??,9054301,0
968908227,Оса э на,https://avatars.steamstatic.com/a8cc54509cc09cd6ac51a30d2e0ed1d0b7967a48.jpg,??,9054301,0
1234677166,skandert,https://avatars.steamstatic.com/1393be0613cae4f7a41e92dd8ee28cccb8ff7413.jpg,??,9964995,0
1039433490,6ал6е$,https://avatars.steamstatic.com/3f16b5cc21ee5bc98c40ead31a15b6a2f4d3482c.jpg,??,9964995,0
1095498973,}{OTT@BЬ)Ч,https://avatars.steamstatic.com/c81d31b1eb80bf63a8fcae8cd277af054271f55f.jpg,RU,9964995,0
282338286,Alone_genius,https://avatars.steamstatic.com/d233e523bf7b9477bd2e6342d4fd621d50392caf.jpg,UA,9964995,0
1454362289,spikeps,https://avatars.steamstatic.com/355d9f72a9fb835c9ae3d8f41095ae7f2de20427.jpg,AF,9964995,0
146711951,Money for Nothing,https://avatars.steamstatic.com/74e448df1fa11b220dbc58d47c356656ea89512b.jpg,PH,2586976,0
188351504,Aidar,https://avatars.steamstatic.com/f80ca3e8ddff07ab722daf1ca1811de09a8f2bbb.jpg,??,9948367,0
139937922,3,https://avatars.steamstatic.com/7add32750da20403a88e7f5b1286152754a593f9.jpg,??,9351740,0
195415954,зарнилиля,https://avatars.steamstatic.com/f0ee4f862ce45658d2198911a06d1a03ad43d59f.jpg,??,10041315,0
138327358,NataliaGrigorievna,https://avatars.steamstatic.com/9712e7cc892cded9d8611b551285edc16991a76a.jpg,UA,9729268,0
426728561,Lifestyletommyvercetti,https://avatars.steamstatic.com/23940e2c48a8c69dc425e37cb3705c2cc65716cf.jpg,CZ,10095068,0
214961002,seal,https://avatars.steamstatic.com/7cd66be974cf3827c26e8b86a38c1d092cc1752d.jpg,??,10095068,0
1247810774,lamontin,https://avatars.steamstatic.com/9403d06058244ac05daec1a4f44f5bd5045630f7.jpg,??,10095068,0
416312988,bigVOLODYA,https://avatars.steamstatic.com/b940795e17b36d443d78d7b8a32463b117e2aa0a.jpg,??,10095068,0
133383094,Полковник,https://avatars.steamstatic.com/bb6125f6f60488fc7712e068c0063f7483946115.jpg,RU,10095068,0
115249628,HappySmile-_,https://avatars.steamstatic.com/28abf505222384d24181751f8b39c80447926d26.jpg,??,9286811,0
893135754,2093,https://avatars.steamstatic.com/cbc055b532954fac0959a98c6069f2a306ee06ac.jpg,MK,8680909,0
157998413,Гандончик,https://avatars.steamstatic.com/b35551120f80efa83d9e3fff31f4808625adb7af.jpg,PN,10095351,0
103275898,change,https://avatars.steamstatic.com/5fc8840401d41482b8f2a7320bf60fbeb0e2c641.jpg,CN,,0
1187071150,zhangyubaby,https://avatars.steamstatic.com/fef49e7fa7e1997310d705b2a6158ff8dc1cdfeb.jpg,??,,0
121058245,冰可乐.卡卡,https://avatars.steamstatic.com/c7cf2a41b6d0f4c73bda5e2cb04353fc616a9fda.jpg,CN,,0
181060505,DD^YR^BG,https://avatars.steamstatic.com/dc9ff63a75ed945283d7fb562ae74dba640aa9ac.jpg,??,,0
199653170,7,https://avatars.steamstatic.com/93c9b85c33c6b9242af9d67e4369966981b95321.jpg,CN,,0
162305389,和平补刀可以吗,https://avatars.steamstatic.com/e341d69d894896991fd0492ba2eff5ea6f407307.jpg,??,,0
401280865,stiff3,https://avatars.steamstatic.com/95d39514d14cac90db8036f0c2cacd11b87daf05.jpg,CN,,0
182573543,99,https://avatars.steamstatic.com/1532ae034400301477b7e6592c1b0dc9152c99b6.jpg,??,,0
